행정구명,사업장명,업태구분명,영업상태명,상세영업상태명,인허가일자,폐업일자,도로명주소,지번주소,경도,위도
영도구,양,다방,영업/정상,영업,198708,,부산광역시 영도구 대평로 49 (대평동2가),부산광역시 영도구 대평동2가 71-3,129.03269643,35.0928292
영도구,칠성커피숍,다방,영업/정상,영업,198504,,부산광역시 영도구 태종로 71-1 (대교동1가),부산광역시 영도구 대교동1가 157-4,129.03894811,35.09265148
영도구,커피야,다방,영업/정상,영업,202306,,"부산광역시 영도구 남항로 17, 1층 (남항동1가)",부산광역시 영도구 남항동1가 125-9,129.03865519,35.08957849
영도구,한성,다방,영업/정상,영업,196607,,부산광역시 영도구 남항로 13 (남항동1가),부산광역시 영도구 남항동1가 63,129.03816134,35.08979283
영도구,예쁜떡케이크,떡카페,영업/정상,영업,202012,,"부산광역시 영도구 태종로83번길 24, 1층 (봉래동2가)",부산광역시 영도구 봉래동2가 4,129.04078702,35.09299956
영도구,배스킨라빈스(동삼점),아이스크림,영업/정상,영업,201506,,"부산광역시 영도구 동삼북로 20, 108동 115호 (동삼동)",부산광역시 영도구 동삼동 1170,129.07022007,35.08221625
영도구,배스킨라빈스(영도점),아이스크림,영업/정상,영업,201806,,"부산광역시 영도구 태종로 88, 1층 (대교동2가)",부산광역시 영도구 대교동2가 133-2,129.04045491,35.09170756
영도구,설빙,아이스크림,영업/정상,영업,201712,,"부산광역시 영도구 절영로 33, 1층 101호 (대교동2가, 아이블리스)",부산광역시 영도구 대교동2가 151-3 아이블리스,129.03951193,35.09139834
영도구,요거트아이스크림의정석 영도점,아이스크림,영업/정상,영업,202003,,"부산광역시 영도구 태종로105번길 35, 1층 (봉래동2가)",부산광역시 영도구 봉래동2가 38-2,129.04308488,35.09270017
영도구,(주)호연사우나,일반조리판매,영업/정상,영업,200511,,"부산광역시 영도구 태종로 98, 701호 (대교동2가, 모닝아일랜드)",부산광역시 영도구 대교동2가 120 모닝아일랜드,129.04147657,35.09119655
영도구,강타넷pc방,일반조리판매,영업/정상,영업,201709,,"부산광역시 영도구 태종로 750, 3층 (동삼동)",부산광역시 영도구 동삼동 725-3,129.07997916,35.06922148
영도구,그린분식,일반조리판매,영업/정상,영업,201608,,부산광역시 영도구 해양로 98 (청학동),부산광역시 영도구 청학동 4-12,129.06540841,35.09532661
영도구,롯데쇼핑(주) 롯데슈퍼 부산영도점,일반조리판매,영업/정상,영업,201810,,"부산광역시 영도구 태종로 759, 신흥하리상가 1층 105호 (동삼동)",부산광역시 영도구 동삼동 770 신흥하리상가,129.0807964,35.06863257
영도구,맛나튀김,일반조리판매,영업/정상,영업,201902,,"부산광역시 영도구 남항로41번길 35, 1층 (남항동1가)",부산광역시 영도구 남항동1가 217-4,129.04166589,35.09012465
영도구,맨날토스트,일반조리판매,영업/정상,영업,202308,,"부산광역시 영도구 와치로 195, 1층 102호 (동삼동, 제이)",부산광역시 영도구 동삼동 325-234 제이,129.06456082,35.07787509
영도구,문토스트 영도점,일반조리판매,영업/정상,영업,202202,,"부산광역시 영도구 절영로35번길 46, 102호 (남항동1가, 남항 부백 자연애 아파트)",부산광역시 영도구 남항동1가 217-1 남항 부백 자연애 아파트 102호,129.0413385,35.09027258
영도구,민토스트,일반조리판매,영업/정상,영업,202303,,"부산광역시 영도구 대평로 16, 4동 1층 13호 (대평동1가, 대동대교맨션아파트)",부산광역시 영도구 대평동1가 1 대동대교맨션아파트,129.03606817,35.09136921
영도구,백설대학,일반조리판매,영업/정상,영업,202412,,"부산광역시 영도구 동삼로28번길 6, 1층 (동삼동)",부산광역시 영도구 동삼동 358-6,129.07217915,35.07639542
영도구,빠스밥스,일반조리판매,영업/정상,영업,202501,,"부산광역시 영도구 수정길 169, 1층 (신선동3가)",부산광역시 영도구 신선동3가 131-5,129.04342162,35.08426882
영도구,빵빵붕어빵,일반조리판매,영업/정상,영업,202409,,"부산광역시 영도구 태종로 234-2, 1층 (청학동)",부산광역시 영도구 청학동 391-75,129.05365482,35.09564666
영도구,숯불에 구운 감탄오리,일반조리판매,영업/정상,영업,202410,,"부산광역시 영도구 동삼로 53, 1층 (동삼동)",부산광역시 영도구 동삼동 322-102,129.07033523,35.07809872
영도구,아이비스pc,일반조리판매,영업/정상,영업,201811,,"부산광역시 영도구 태종로 139, 부산은행 4층 (봉래동3가)",부산광역시 영도구 봉래동3가 28-1 부산은행,129.04421759,35.09242153
영도구,오굿찬,일반조리판매,영업/정상,영업,201905,,"부산광역시 영도구 동삼로 56, 한나타워 2층 202호 (동삼동)",부산광역시 영도구 동삼동 317-8 한나타워,129.0708145,35.0784546
영도구,우성돈까스&커피,일반조리판매,영업/정상,영업,198404,,부산광역시 영도구 태종로73번길 12 (대교동1가),부산광역시 영도구 대교동1가 183-9,129.03939202,35.09299498
영도구,일구향만두,일반조리판매,영업/정상,영업,201709,,"부산광역시 영도구 절영로49번길 24, 1층 (남항동1가)",부산광역시 영도구 남항동1가 181,129.03971279,35.08952853
영도구,재잘재잘,일반조리판매,영업/정상,영업,201504,,부산광역시 영도구 청학로 41 (청학동),부산광역시 영도구 청학동 408-3,129.05966178,35.09239686
영도구,죠스떡볶이 봉래점,일반조리판매,영업/정상,영업,201607,,"부산광역시 영도구 대교로 1, 1층 (봉래동3가)",부산광역시 영도구 봉래동3가 24 1층,129.0442435,35.0926736
영도구,진뼈감자탕과 연잎꽃게장,일반조리판매,영업/정상,영업,202006,,부산광역시 영도구 남항로41번길 35 (남항동1가),부산광역시 영도구 남항동1가 217-4,129.04166589,35.09012465
영도구,참참참죽집,일반조리판매,영업/정상,영업,199701,,부산광역시 영도구 중리북로 21 (동삼동),부산광역시 영도구 동삼동 550-2,129.06675861,35.0713312
영도구,탑마트 영도동삼점,일반조리판매,영업/정상,영업,201705,,"부산광역시 영도구 동삼로 56, 1층 (동삼동)",부산광역시 영도구 동삼동 317-8,129.0708145,35.0784546
영도구,포포,일반조리판매,영업/정상,영업,201903,,"부산광역시 영도구 태종로 809, 1층 (동삼동)",부산광역시 영도구 동삼동 999-4,129.08110223,35.06424813
영도구,홈플러스주식회사 영도점,일반조리판매,영업/정상,영업,200805,,"부산광역시 영도구 대교로14번길 57 (봉래동2가,홈플러스영도점)",부산광역시 영도구 봉래동2가 151-1 홈플러스영도점,129.04421948,35.09589905
영도구,(주)서민푸드랩 영도면옥 커피,커피숍,영업/정상,영업,202408,,"부산광역시 영도구 해양로 211, 1층 (동삼동)",부산광역시 영도구 동삼동 201-111,,
영도구,Amy(에이미),커피숍,영업/정상,영업,201902,,"부산광역시 영도구 와치로 187, 2동 1층 101호 (동삼동, 한나라빌)",부산광역시 영도구 동삼동 325-228 한나라빌,129.06444729,35.07832431
영도구,cafe중리북로46,커피숍,영업/정상,영업,201809,,"부산광역시 영도구 중리북로 46, 1층 (동삼동)",부산광역시 영도구 동삼동 499-3,129.06896369,35.07149372
영도구,infanta(인판타),커피숍,영업/정상,영업,201910,,"부산광역시 영도구 남항로41번길 32-2, 1층 (영선동2가)",부산광역시 영도구 영선동2가 2-12,129.04177175,35.0898807
영도구,가비앤커피,커피숍,영업/정상,영업,201603,,"부산광역시 영도구 남항로 24-3, 1층 (남항동2가)",부산광역시 영도구 남항동2가 248-7,129.03914023,35.08907339
영도구,가온,커피숍,영업/정상,영업,201906,,"부산광역시 영도구 절영로 149, 1층 (영선동4가)",부산광역시 영도구 영선동4가 159-4,129.04143662,35.08303803
영도구,갓블레스유,커피숍,영업/정상,영업,202403,,"부산광역시 영도구 와치로 195, 104호 (동삼동, 제이)",부산광역시 영도구 동삼동 325-234 제이,129.06456082,35.07787509
영도구,고트,커피숍,영업/정상,영업,201806,,"부산광역시 영도구 대교로2번길 33, 1층 (봉래동3가)",부산광역시 영도구 봉래동3가 140-1,129.04534924,35.09447949
영도구,공차 부산영도점,커피숍,영업/정상,영업,202002,,부산광역시 영도구 태종로99번길 2 (대교동2가),부산광역시 영도구 대교동2가 103-6,129.04199545,35.09151098
영도구,굿샷커피(Good Shot Coffee),커피숍,영업/정상,영업,202404,,"부산광역시 영도구 대평남로 8, 1층 (대평동1가)",부산광역시 영도구 대평동1가 80,129.03577189,35.09010454
영도구,그린터틀,커피숍,영업/정상,영업,202001,,"부산광역시 영도구 동삼로 55-1, 1층 (동삼동)",부산광역시 영도구 동삼동 318-45,129.0700242,35.07827535
영도구,나무,커피숍,영업/정상,영업,201301,,"부산광역시 영도구 조내기로 38-1, 원우엔리치빌아파트 상가2동 1층 102호 (청학동)",부산광역시 영도구 청학동 489-31 원우엔리치빌아파트,129.06332128,35.0860013
영도구,남항복권,커피숍,영업/정상,영업,202401,,"부산광역시 영도구 남항로 11, 1층 (남항동1가)",부산광역시 영도구 남항동1가 61-4,129.03794223,35.08984337
영도구,달리는커피 영도봉래점,커피숍,영업/정상,영업,202305,,"부산광역시 영도구 대교로2번길 22-2, 1층 (봉래동3가)",부산광역시 영도구 봉래동3가 90-1,129.04539041,35.09379618
영도구,댄싱컵 영도영선점,커피숍,영업/정상,영업,202605,,"부산광역시 영도구 남항새싹길 81, 영도대원아파트 상가8동 3-1호 (영선동4가)",부산광역시 영도구 영선동4가 245-1 영도대원아파트,129.04331038,35.08208325
영도구,더리터,커피숍,영업/정상,영업,201704,,"부산광역시 영도구 남항로31번길 55, 1층 (대교동2가)","부산광역시 영도구 대교동2가 125-5 외 2필지(125-6, 125-11) 1층",129.04107244,35.09141963
영도구,더리터 해양박물관점,커피숍,영업/정상,영업,202104,,"부산광역시 영도구 해양로301번길 45, 국립해양박물관 4층 (동삼동)",부산광역시 영도구 동삼동 1156 국립해양박물관,129.07970395,35.07876945
영도구,더리터동삼점,커피숍,영업/정상,영업,201803,,"부산광역시 영도구 동삼로 90, 봉황맨션 2층 상가2호 (동삼동)",부산광역시 영도구 동삼동 231-1 봉황맨션,129.07093417,35.08117711
영도구,더벤티 영도대교점,커피숍,영업/정상,영업,201606,,"부산광역시 영도구 태종로 107, 1층 103호 (영선동1가, 영도오션트라움)",부산광역시 영도구 영선동1가 21-1 영도오션트라움 103호,129.04270599,35.09129645
영도구,더벤티 영도동삼점,커피숍,영업/정상,영업,202505,,"부산광역시 영도구 동삼로28번길 14, 1층 (동삼동)",부산광역시 영도구 동삼동 332-2,129.07237194,35.07673444
영도구,더벤티 한국해양대,커피숍,영업/정상,영업,201805,,"부산광역시 영도구 태종로 727, 한국해양대학교 해양과학기술대학관 1층 (동삼동)",부산광역시 영도구 동삼동 1 한국해양대학교,129.09041234,35.07661642
영도구,더벤티(태종대점),커피숍,영업/정상,영업,201506,,"부산광역시 영도구 태종로 761, 2층 (동삼동)",부산광역시 영도구 동삼동 770-15,129.08091144,35.06842724
영도구,더줌카페(The Zoom Cafe),커피숍,영업/정상,영업,201908,,"부산광역시 영도구 대교로46번길 48, 1층 (봉래동2가)",부산광역시 영도구 봉래동2가 112-3,129.04280911,35.09521449
영도구,더카페(영도중앙점),커피숍,영업/정상,영업,202106,,"부산광역시 영도구 대교로 1, 미라클타워 1층 (봉래동3가)",부산광역시 영도구 봉래동3가 24 미라클타워 102호,129.0442435,35.0926736
영도구,도요(DOYO),커피숍,영업/정상,영업,202503,,"부산광역시 영도구 청학동로 16, 3,4층 (청학동)",부산광역시 영도구 청학동 148-121,129.06198671,35.08897092
영도구,도요(DOYO),커피숍,영업/정상,영업,202503,,"부산광역시 영도구 청학동로 16, 1층 (청학동)",부산광역시 영도구 청학동 148-121,129.06198671,35.08897092
영도구,도타이,커피숍,영업/정상,영업,201108,,"부산광역시 영도구 와치로 266 (동삼동,영도벽산비치타운상가 113호)",부산광역시 영도구 동삼동 510-27 영도벽산비치타운상가 113호,129.06963077,35.07487217
영도구,동삼커피,커피숍,영업/정상,영업,202305,,"부산광역시 영도구 절영로 524, 201동 101호 (동삼동, 롯데캐슬 블루오션)",부산광역시 영도구 동삼동 1189 롯데캐슬 블루오션,129.07356651,35.07264675
영도구,동삼희망(주),커피숍,영업/정상,영업,201406,,부산광역시 영도구 동삼로 69 (동삼동),부산광역시 영도구 동삼동 231-107,129.07013805,35.07957248
영도구,드메르,커피숍,영업/정상,영업,202103,,"부산광역시 영도구 절영로 15, 3층 (대교동2가)",부산광역시 영도구 대교동2가 1-1,129.04024418,35.09293996
영도구,디샌토03,커피숍,영업/정상,영업,201711,,"부산광역시 영도구 동삼서로 60, 1층 (동삼동)",부산광역시 영도구 동삼동 219-26,129.07099058,35.0832463
영도구,디저트39 영도동삼,커피숍,영업/정상,영업,202403,,"부산광역시 영도구 절영로 473, 1, 2층 (동삼동)",부산광역시 영도구 동삼동 571-10,129.06819767,35.07052318
영도구,로티보이(영도점),커피숍,영업/정상,영업,201105,,부산광역시 영도구 태종로105번길 6 (영선동1가),부산광역시 영도구 영선동1가 21-5,129.04265594,35.09149468
